iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0004153,0.0503,0.000365,1.97255e+07,2.24438e+07
2,3.88e-05,0.0333,5.5e-06,2.11134e+08,1.48945e+09
3,3.59e-05,0.0306,5.3e-06,2.28189e+08,1.54566e+09
4,3.26e-05,0.0284,4.2e-06,2.51288e+08,1.95048e+09
5,3.2e-05,0.0278,4.2e-06,2.56e+08,1.95048e+09
6,3.05e-05,0.0265,4e-06,2.6859e+08,2.048e+09
7,3.07e-05,0.0268,3.9e-06,2.6684e+08,2.10051e+09
8,3.13e-05,0.0271,4.2e-06,2.61725e+08,1.95048e+09
9,3.22e-05,0.028,4.2e-06,2.5441e+08,1.95048e+09
10,3.02e-05,0.0262,4e-06,2.71258e+08,2.048e+09
11,3.18e-05,0.0273,4.5e-06,2.5761e+08,1.82044e+09
12,4.06e-05,0.0365,4.1e-06,2.01773e+08,1.99805e+09
13,3.21e-05,0.0278,4.3e-06,2.55202e+08,1.90512e+09
14,3.04e-05,0.0264,4e-06,2.69474e+08,2.048e+09
15,3.26e-05,0.0287,3.9e-06,2.51288e+08,2.10051e+09
16,3.47e-05,0.0295,5.2e-06,2.36081e+08,1.57538e+09
