iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0144752,12.2317,0.0022435,4.63613e+09,2.99126e+10
2,0.0111666,11.0567,0.0001099,6.00978e+09,6.10636e+11
3,0.0114069,11.2915,0.0001154,5.88318e+09,5.81533e+11
4,0.0111036,10.9961,0.0001075,6.04388e+09,6.24269e+11
5,0.0108622,10.7495,0.0001127,6.1782e+09,5.95465e+11
6,0.011081,10.9775,0.0001035,6.05621e+09,6.48395e+11
7,0.0109637,10.859,0.0001047,6.12101e+09,6.40963e+11
8,0.0110258,10.9113,0.0001145,6.08653e+09,5.86104e+11
9,0.0110626,10.9588,0.0001038,6.06628e+09,6.46521e+11
10,0.0108343,10.7233,0.000111,6.19411e+09,6.04584e+11
11,0.011074,10.9618,0.0001122,6.06004e+09,5.98118e+11
12,0.0110068,10.8986,0.0001082,6.09704e+09,6.2023e+11
13,0.0110565,10.8562,0.0002003,6.06963e+09,3.35042e+11
14,0.011055,10.9492,0.0001058,6.07045e+09,6.34299e+11
15,0.0108386,10.7285,0.0001101,6.19165e+09,6.09526e+11
16,0.0114692,11.3636,0.0001056,5.85122e+09,6.35501e+11
