iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0133525,11.0899,0.0022626,5.02594e+09,2.96601e+10
2,0.0110002,10.8902,0.00011,6.10069e+09,6.10081e+11
3,0.0110884,10.928,0.0001604,6.05217e+09,4.18384e+11
4,0.0111505,11.043,0.0001075,6.01846e+09,6.24269e+11
5,0.010917,10.8081,0.0001089,6.14719e+09,6.16243e+11
6,0.0111062,11.0018,0.0001044,6.04247e+09,6.42805e+11
7,0.0111839,11.0756,0.0001083,6.00049e+09,6.19657e+11
8,0.0109784,10.8217,0.0001567,6.11281e+09,4.28263e+11
9,0.0112886,11.184,0.0001046,5.94483e+09,6.41576e+11
10,0.0108929,10.7911,0.0001018,6.16079e+09,6.59223e+11
11,0.0112446,11.1459,9.87e-05,5.9681e+09,6.79928e+11
12,0.0114377,11.3267,0.000111,5.86734e+09,6.04584e+11
13,0.0109365,10.809,0.0001275,6.13623e+09,5.26344e+11
14,0.0112316,11.1289,0.0001027,5.975e+09,6.53446e+11
15,0.0108918,10.791,0.0001008,6.16141e+09,6.65763e+11
16,0.0110916,10.8177,0.0002739,6.05042e+09,2.45012e+11
