iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0138424,13.6411,0.0002013,4.84807e+09,3.33377e+11
2,0.0120205,12.0046,1.59e-05,5.58287e+09,4.22068e+12
3,0.0121141,12.0992,1.49e-05,5.53973e+09,4.50395e+12
4,0.0116291,11.6147,1.44e-05,5.77077e+09,4.66034e+12
5,0.0117127,11.6839,2.88e-05,5.72958e+09,2.33017e+12
6,0.012871,12.856,1.5e-05,5.21396e+09,4.47392e+12
7,0.0131827,13.1662,1.65e-05,5.09068e+09,4.0672e+12
8,0.0131549,13.1397,1.52e-05,5.10143e+09,4.41506e+12
9,0.0133041,13.2891,1.5e-05,5.04422e+09,4.47392e+12
10,0.0136946,13.6794,1.52e-05,4.90039e+09,4.41506e+12
11,0.0133085,13.2898,1.87e-05,5.04256e+09,3.58871e+12
12,0.0126384,12.6085,2.99e-05,5.30992e+09,2.24444e+12
13,0.0121515,12.1229,2.86e-05,5.52268e+09,2.34646e+12
14,0.0120053,11.9906,1.47e-05,5.58994e+09,4.56523e+12
15,0.0121231,12.1092,1.39e-05,5.53562e+09,4.82798e+12
16,0.0115681,11.554,1.41e-05,5.8012e+09,4.75949e+12
