iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.002211,1.9914,0.0002196,3.79403e+09,3.81995e+10
2,0.001424,1.4159,8.1e-06,5.89088e+09,1.03563e+12
3,0.0016613,1.655,6.3e-06,5.04942e+09,1.33153e+12
4,0.0015924,1.5791,1.33e-05,5.2679e+09,6.30722e+11
5,0.0014212,1.4144,6.8e-06,5.90248e+09,1.23362e+12
6,0.0014252,1.4193,5.9e-06,5.88592e+09,1.4218e+12
7,0.0014258,1.4202,5.6e-06,5.88344e+09,1.49797e+12
8,0.0017364,1.7306,5.8e-06,4.83103e+09,1.44631e+12
9,0.0014257,1.4148,1.09e-05,5.88385e+09,7.69597e+11
10,0.0014307,1.4246,6.1e-06,5.86329e+09,1.37518e+12
11,0.0014194,1.4136,5.8e-06,5.90997e+09,1.44631e+12
12,0.0016749,1.6635,1.14e-05,5.00842e+09,7.35843e+11
13,0.0014952,1.485,1.02e-05,5.61036e+09,8.22413e+11
14,0.001428,1.4215,6.5e-06,5.87438e+09,1.29056e+12
15,0.0014156,1.4096,6e-06,5.92583e+09,1.3981e+12
16,0.0014923,1.4863,6e-06,5.62126e+09,1.3981e+12
