iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0005183,0.2978,0.0002205,2.02311e+09,4.75545e+09
2,0.0002995,0.2918,7.7e-06,3.50109e+09,1.36179e+11
3,0.0002893,0.2836,5.7e-06,3.62453e+09,1.83961e+11
4,0.0004531,0.448,5.1e-06,2.31423e+09,2.05603e+11
5,0.0003776,0.3696,8e-06,2.77695e+09,1.31072e+11
6,0.0003564,0.3494,7e-06,2.94213e+09,1.49797e+11
7,0.0003328,0.3268,6e-06,3.15077e+09,1.74763e+11
8,0.0003318,0.3255,6.3e-06,3.16027e+09,1.66441e+11
9,0.0003704,0.3646,5.8e-06,2.83093e+09,1.80789e+11
10,0.0003561,0.3492,6.9e-06,2.94461e+09,1.51968e+11
11,0.0003669,0.3613,5.6e-06,2.85793e+09,1.87246e+11
12,0.0003975,0.3709,2.66e-05,2.63793e+09,3.94202e+10
13,0.0003458,0.3384,7.4e-06,3.03232e+09,1.41699e+11
14,0.0003636,0.3588,4.8e-06,2.88387e+09,2.18453e+11
15,0.000327,0.3187,8.3e-06,3.20665e+09,1.26334e+11
16,0.0003172,0.3119,5.3e-06,3.30573e+09,1.97845e+11
