iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0006014,0.2847,0.0003167,1.74356e+09,3.31094e+09
2,0.0002957,0.2895,6.2e-06,3.54608e+09,1.69125e+11
3,0.0003449,0.3398,5.1e-06,3.04023e+09,2.05603e+11
4,0.0003321,0.3272,4.9e-06,3.15741e+09,2.13995e+11
5,0.0003491,0.343,6.1e-06,3.00366e+09,1.71898e+11
6,0.0003212,0.3164,4.8e-06,3.26456e+09,2.18453e+11
7,0.0002958,0.2912,4.6e-06,3.54488e+09,2.27951e+11
8,0.0002787,0.2741,4.6e-06,3.76238e+09,2.27951e+11
9,0.0002753,0.2696,5.7e-06,3.80885e+09,1.83961e+11
10,0.0002872,0.2824,4.8e-06,3.65103e+09,2.18453e+11
11,0.0002756,0.2714,4.2e-06,3.8047e+09,2.49661e+11
12,0.0002774,0.2728,4.6e-06,3.78001e+09,2.27951e+11
13,0.0002718,0.2667,5.1e-06,3.8579e+09,2.05603e+11
14,0.0002707,0.2654,5.3e-06,3.87357e+09,1.97845e+11
15,0.0002688,0.264,4.8e-06,3.90095e+09,2.18453e+11
16,0.0002699,0.2656,4.3e-06,3.88505e+09,2.43855e+11
