iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.000638,0.2839,0.0003541,1.64354e+09,2.96124e+09
2,0.0002829,0.2766,6.3e-06,3.70653e+09,1.66441e+11
3,0.0002824,0.2775,4.9e-06,3.71309e+09,2.13995e+11
4,0.0002852,0.2797,5.5e-06,3.67663e+09,1.9065e+11
5,0.0003336,0.329,4.6e-06,3.14321e+09,2.27951e+11
6,0.0003559,0.3516,4.3e-06,2.94627e+09,2.43855e+11
7,0.0004031,0.3959,7.2e-06,2.60128e+09,1.45636e+11
8,0.0003234,0.3169,6.5e-06,3.24235e+09,1.61319e+11
9,0.000287,0.2822,4.8e-06,3.65357e+09,2.18453e+11
10,0.0002795,0.2752,4.3e-06,3.75161e+09,2.43855e+11
11,0.0002765,0.272,4.5e-06,3.79232e+09,2.33017e+11
12,0.0002747,0.2698,4.9e-06,3.81717e+09,2.13995e+11
13,0.000278,0.2737,4.3e-06,3.77186e+09,2.43855e+11
14,0.0002794,0.2751,4.3e-06,3.75296e+09,2.43855e+11
15,0.000338,0.333,5e-06,3.1023e+09,2.09715e+11
16,0.000308,0.302,6e-06,3.40447e+09,1.74763e+11
