iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.207033,206.879,0.0001537,5.18633e+09,6.98596e+12
2,0.185006,184.988,1.78e-05,5.80382e+09,6.03226e+13
3,0.1881,188.085,1.56e-05,5.70834e+09,6.88296e+13
4,0.186101,186.084,1.68e-05,5.76967e+09,6.39132e+13
5,0.201108,201.092,1.59e-05,5.33913e+09,6.75309e+13
6,0.187411,187.395,1.56e-05,5.72934e+09,6.88296e+13
7,0.18401,183.996,1.47e-05,5.83522e+09,7.30437e+13
8,0.188688,188.666,2.24e-05,5.69056e+09,4.79349e+13
9,0.184276,184.256,1.97e-05,5.82682e+09,5.45047e+13
10,0.186096,186.081,1.54e-05,5.76983e+09,6.97235e+13
11,0.183621,183.605,1.55e-05,5.8476e+09,6.92737e+13
12,0.185649,185.614,3.53e-05,5.78371e+09,3.04176e+13
13,0.186534,186.518,1.56e-05,5.75629e+09,6.88296e+13
14,0.185658,185.643,1.56e-05,5.78343e+09,6.88296e+13
15,0.184552,184.537,1.53e-05,5.8181e+09,7.01792e+13
16,0.185838,185.821,1.79e-05,5.77783e+09,5.99856e+13
