iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0022325,2.0253,0.0002072,3.7575e+09,4.04856e+10
2,0.0017314,1.7204,1.1e-05,4.84499e+09,7.62601e+11
3,0.0014971,1.4834,1.37e-05,5.60324e+09,6.12307e+11
4,0.0014471,1.4378,9.3e-06,5.79684e+09,9.02001e+11
5,0.001476,1.4676,8.4e-06,5.68334e+09,9.98644e+11
6,0.0020653,2.0527,1.26e-05,4.06169e+09,6.65763e+11
7,0.0014711,1.456,1.51e-05,5.70227e+09,5.55537e+11
8,0.0014224,1.4138,8.6e-06,5.8975e+09,9.7542e+11
9,0.0014696,1.462,7.6e-06,5.70809e+09,1.10376e+12
10,0.0021891,2.1813,7.8e-06,3.83199e+09,1.07546e+12
11,0.0017629,1.7346,2.83e-05,4.75841e+09,2.96417e+11
12,0.0014783,1.457,2.13e-05,5.6745e+09,3.93831e+11
13,0.0014599,1.4471,1.28e-05,5.74602e+09,6.5536e+11
14,0.0021342,2.1227,1.15e-05,3.93056e+09,7.29444e+11
15,0.0014474,1.4311,1.63e-05,5.79564e+09,5.14639e+11
16,0.00144,1.4271,1.29e-05,5.82542e+09,6.5028e+11
