iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0004256,0.0603,0.0003653,1.92481e+07,2.24254e+07
2,4.63e-05,0.04,6.3e-06,1.76933e+08,1.30032e+09
3,3.39e-05,0.0291,4.8e-06,2.41652e+08,1.70667e+09
4,3.18e-05,0.0276,4.2e-06,2.5761e+08,1.95048e+09
5,3.21e-05,0.028,4.1e-06,2.55202e+08,1.99805e+09
6,3.06e-05,0.0264,4.2e-06,2.67712e+08,1.95048e+09
7,3.17e-05,0.0276,4.1e-06,2.58423e+08,1.99805e+09
8,3.19e-05,0.0279,4e-06,2.56803e+08,2.048e+09
9,3.17e-05,0.0276,4.1e-06,2.58423e+08,1.99805e+09
10,3.22e-05,0.0279,4.3e-06,2.5441e+08,1.90512e+09
11,3.88e-05,0.0349,3.9e-06,2.11134e+08,2.10051e+09
12,3.69e-05,0.0305,6.4e-06,2.22005e+08,1.28e+09
13,3.26e-05,0.0284,4.2e-06,2.51288e+08,1.95048e+09
14,3.24e-05,0.028,4.4e-06,2.5284e+08,1.86182e+09
15,3.19e-05,0.0277,4.2e-06,2.56803e+08,1.95048e+09
16,3.1e-05,0.027,4e-06,2.64258e+08,2.048e+09
