iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0004917,0.1028,0.0003889,5.33138e+08,6.74065e+08
2,0.0001007,0.093,7.7e-06,2.60322e+09,3.40447e+10
3,9.63e-05,0.0897,6.6e-06,2.72216e+09,3.97188e+10
4,8.91e-05,0.0837,5.4e-06,2.94213e+09,4.85452e+10
5,9.5e-05,0.0896,5.4e-06,2.75941e+09,4.85452e+10
6,9.6e-05,0.0907,5.3e-06,2.73067e+09,4.94611e+10
7,9.16e-05,0.0864,5.2e-06,2.86183e+09,5.04123e+10
8,9.51e-05,0.09,5.1e-06,2.75651e+09,5.14008e+10
9,8.93e-05,0.0836,5.7e-06,2.93554e+09,4.59902e+10
10,8.86e-05,0.0834,5.2e-06,2.95874e+09,5.04123e+10
11,8.62e-05,0.0809,5.3e-06,3.04111e+09,4.94611e+10
12,8.91e-05,0.0841,5e-06,2.94213e+09,5.24288e+10
13,9.11e-05,0.0858,5.3e-06,2.87754e+09,4.94611e+10
14,9.37e-05,0.0873,6.4e-06,2.79769e+09,4.096e+10
15,9.62e-05,0.0911,5.1e-06,2.72499e+09,5.14008e+10
16,9.22e-05,0.0868,5.4e-06,2.84321e+09,4.85452e+10
