iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0007328,0.3704,0.0003624,1.43092e+09,2.89342e+09
2,0.0002951,0.2857,9.4e-06,3.55329e+09,1.11551e+11
3,0.0002772,0.2699,7.3e-06,3.78274e+09,1.43641e+11
4,0.0002836,0.2774,6.2e-06,3.69738e+09,1.69125e+11
5,0.0002781,0.2709,7.2e-06,3.7705e+09,1.45636e+11
6,0.0002864,0.2797,6.7e-06,3.66123e+09,1.56504e+11
7,0.0002817,0.2751,6.6e-06,3.72231e+09,1.58875e+11
8,0.0002887,0.2825,6.2e-06,3.63206e+09,1.69125e+11
9,0.0002751,0.2683,6.8e-06,3.81162e+09,1.54202e+11
10,0.0002863,0.2799,6.4e-06,3.66251e+09,1.6384e+11
11,0.0002724,0.2664,6e-06,3.8494e+09,1.74763e+11
12,0.000279,0.2729,6.1e-06,3.75834e+09,1.71898e+11
13,0.0002778,0.271,6.8e-06,3.77457e+09,1.54202e+11
14,0.0002819,0.2755,6.4e-06,3.71967e+09,1.6384e+11
15,0.0002722,0.2662,6e-06,3.85223e+09,1.74763e+11
16,0.0002876,0.2815,6.1e-06,3.64595e+09,1.71898e+11
