iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0003344,0.1041,0.0002303,7.83923e+08,1.13827e+09
2,9.85e-05,0.0923,6.2e-06,2.66136e+09,4.22813e+10
3,9.19e-05,0.0868,5.1e-06,2.85249e+09,5.14008e+10
4,8.71e-05,0.0828,4.3e-06,3.00969e+09,6.09637e+10
5,8.44e-05,0.0805,3.9e-06,3.10597e+09,6.72164e+10
6,8.59e-05,0.082,3.9e-06,3.05173e+09,6.72164e+10
7,8.59e-05,0.0818,4.1e-06,3.05173e+09,6.39376e+10
8,9.69e-05,0.0927,4.2e-06,2.7053e+09,6.24152e+10
9,9.12e-05,0.0861,5.1e-06,2.87439e+09,5.14008e+10
10,9.24e-05,0.0876,4.8e-06,2.83706e+09,5.46133e+10
11,0.0001122,0.1083,3.9e-06,2.3364e+09,6.72164e+10
12,0.0001286,0.1221,6.5e-06,2.03844e+09,4.03298e+10
13,0.0001066,0.102,4.6e-06,2.45914e+09,5.69878e+10
14,0.0001092,0.1051,4.1e-06,2.40059e+09,6.39376e+10
15,0.0001265,0.1222,4.3e-06,2.07228e+09,6.09637e+10
16,0.0001329,0.1279,5e-06,1.97249e+09,5.24288e+10
