iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0002643,0.1035,0.0001608,9.91843e+08,1.63025e+09
2,9.51e-05,0.089,6.1e-06,2.75651e+09,4.29744e+10
3,0.0001014,0.0967,4.7e-06,2.58525e+09,5.57753e+10
4,9.07e-05,0.0858,4.9e-06,2.89023e+09,5.34988e+10
5,9.08e-05,0.0862,4.6e-06,2.88705e+09,5.69878e+10
6,8.82e-05,0.0838,4.4e-06,2.97215e+09,5.95782e+10
7,9.15e-05,0.0869,4.6e-06,2.86496e+09,5.69878e+10
8,9.02e-05,0.0857,4.5e-06,2.90625e+09,5.82542e+10
9,8.96e-05,0.0852,4.4e-06,2.92571e+09,5.95782e+10
10,9.78e-05,0.0934,4.4e-06,2.68041e+09,5.95782e+10
11,9.23e-05,0.0874,4.9e-06,2.84013e+09,5.34988e+10
12,0.0001068,0.095,1.18e-05,2.45453e+09,2.22156e+10
13,9.84e-05,0.0933,5.1e-06,2.66407e+09,5.14008e+10
14,9.55e-05,0.0915,4e-06,2.74496e+09,6.5536e+10
15,0.000107,0.1027,4.3e-06,2.44994e+09,6.09637e+10
16,9.89e-05,0.0946,4.3e-06,2.6506e+09,6.09637e+10
