iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0008449,0.2889,0.000556,1.24107e+09,1.88593e+09
2,0.0003618,0.3333,2.85e-05,2.89822e+09,3.67921e+10
3,0.0003622,0.3334,2.88e-05,2.89502e+09,3.64089e+10
4,0.0004275,0.3086,0.0001189,2.45281e+09,8.81897e+09
5,0.0003265,0.2987,2.78e-05,3.21157e+09,3.77186e+10
6,0.0003484,0.3226,2.58e-05,3.00969e+09,4.06425e+10
7,0.0002977,0.2716,2.61e-05,3.52226e+09,4.01753e+10
8,0.0003041,0.2707,3.34e-05,3.44813e+09,3.13945e+10
9,0.0002883,0.2629,2.54e-05,3.6371e+09,4.12825e+10
10,0.0002876,0.2628,2.48e-05,3.64595e+09,4.22813e+10
11,0.0002874,0.2631,2.43e-05,3.64849e+09,4.31513e+10
12,0.0003089,0.2686,4.03e-05,3.39455e+09,2.60193e+10
13,0.0002889,0.2639,2.5e-05,3.62955e+09,4.1943e+10
14,0.0002861,0.2626,2.35e-05,3.66507e+09,4.46203e+10
15,0.0002863,0.2631,2.32e-05,3.66251e+09,4.51972e+10
16,0.000285,0.2625,2.25e-05,3.67921e+09,4.66034e+10
