iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0007446,0.3106,0.000434,1.40824e+09,2.41607e+09
2,0.0003569,0.2965,6.04e-05,2.93801e+09,1.73605e+10
3,0.000373,0.3097,6.33e-05,2.8112e+09,1.65652e+10
4,0.0003575,0.2952,6.23e-05,2.93308e+09,1.68311e+10
5,0.0003649,0.3064,5.85e-05,2.8736e+09,1.79244e+10
6,0.000357,0.3017,5.53e-05,2.93719e+09,1.89616e+10
7,0.0003511,0.2962,5.49e-05,2.98655e+09,1.90997e+10
8,0.0003528,0.3003,5.25e-05,2.97215e+09,1.99729e+10
9,0.0003507,0.2949,5.58e-05,2.98995e+09,1.87917e+10
10,0.0003568,0.3003,5.65e-05,2.93883e+09,1.85589e+10
11,0.0003505,0.296,5.45e-05,2.99166e+09,1.92399e+10
12,0.0003516,0.2945,5.71e-05,2.9823e+09,1.83639e+10
13,0.0003546,0.2999,5.47e-05,2.95707e+09,1.91696e+10
14,0.0005739,0.5183,5.56e-05,1.82711e+09,1.88593e+10
15,0.0004847,0.4236,6.11e-05,2.16335e+09,1.71616e+10
16,0.0006141,0.3788,0.0002353,1.7075e+09,4.45634e+09
