iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0021205,1.4456,0.0006749,3.95596e+09,1.24294e+10
2,0.0022412,2.1701,7.11e-05,3.74291e+09,1.17983e+11
3,0.0015825,1.446,0.0001365,5.30086e+09,6.1455e+10
4,0.0014871,1.4297,5.74e-05,5.64092e+09,1.46143e+11
5,0.0014937,1.4365,5.72e-05,5.61599e+09,1.46654e+11
6,0.0021699,2.1159,5.4e-05,3.8659e+09,1.55345e+11
7,0.0016054,1.4692,0.0001362,5.22524e+09,6.15904e+10
8,0.0014919,1.4344,5.75e-05,5.62277e+09,1.45889e+11
9,0.0015246,1.4681,5.65e-05,5.50217e+09,1.48471e+11
10,0.002131,2.0732,5.78e-05,3.93647e+09,1.45132e+11
11,0.001619,1.4861,0.0001329,5.18135e+09,6.31197e+10
12,0.0014977,1.4325,6.52e-05,5.60099e+09,1.2866e+11
13,0.0015018,1.4406,6.12e-05,5.5857e+09,1.37069e+11
14,0.0020772,2.0197,5.75e-05,4.03842e+09,1.45889e+11
15,0.0017563,1.6199,0.0001364,4.7763e+09,6.15001e+10
16,0.0015008,1.4377,6.31e-05,5.58942e+09,1.32941e+11
