iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0020499,1.4226,0.0006273,4.0922e+09,1.33726e+10
2,0.0018066,1.765,4.16e-05,4.64331e+09,2.01649e+11
3,0.0016744,1.562,0.0001124,5.00992e+09,7.46317e+10
4,0.0014489,1.4154,3.35e-05,5.78964e+09,2.50406e+11
5,0.0014413,1.4093,3.2e-05,5.82017e+09,2.62144e+11
6,0.0017523,1.7217,3.06e-05,4.7872e+09,2.74138e+11
7,0.0016228,1.5043,0.0001185,5.16922e+09,7.07899e+10
8,0.0014542,1.4117,4.25e-05,5.76854e+09,1.97379e+11
9,0.0014496,1.4186,3.1e-05,5.78684e+09,2.706e+11
10,0.0014575,1.4178,3.97e-05,5.75548e+09,2.113e+11
11,0.0018897,1.8511,3.86e-05,4.43912e+09,2.17321e+11
12,0.0015394,1.4145,0.0001249,5.44927e+09,6.71626e+10
13,0.0014479,1.4165,3.14e-05,5.79364e+09,2.67153e+11
14,0.0015395,1.509,3.05e-05,5.44892e+09,2.75036e+11
15,0.0017563,1.7187,3.76e-05,4.7763e+09,2.23101e+11
16,0.0015097,1.4122,9.75e-05,5.55647e+09,8.6037e+10
