iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.002153,1.999,0.000154,3.89624e+09,5.44715e+10
2,0.0014266,1.4183,8.3e-06,5.88014e+09,1.01068e+12
3,0.0014196,1.4125,7.1e-06,5.90913e+09,1.18149e+12
4,0.001716,1.7091,6.9e-06,4.88847e+09,1.21574e+12
5,0.0014228,1.4111,1.17e-05,5.89584e+09,7.16975e+11
6,0.0014197,1.4139,5.8e-06,5.90872e+09,1.44631e+12
7,0.0014112,1.4053,5.9e-06,5.94431e+09,1.4218e+12
8,0.0015071,1.5014,5.7e-06,5.56606e+09,1.47169e+12
9,0.0016114,1.6052,6.2e-06,5.20579e+09,1.353e+12
10,0.0014255,1.4171,8.4e-06,5.88468e+09,9.98644e+11
11,0.0014114,1.4054,6e-06,5.94347e+09,1.3981e+12
12,0.0014601,1.4482,1.19e-05,5.74523e+09,7.04925e+11
13,0.0017262,1.7202,6e-06,4.85958e+09,1.3981e+12
14,0.0014542,1.4453,8.9e-06,5.76854e+09,9.4254e+11
15,0.0014287,1.4222,6.5e-06,5.8715e+09,1.29056e+12
16,0.0014244,1.4189,5.5e-06,5.88922e+09,1.5252e+12
