iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0022404,2.0163,0.0002241,3.74425e+09,3.74324e+10
2,0.0017093,1.7001,9.2e-06,4.90763e+09,9.11805e+11
3,0.001424,1.4141,9.9e-06,5.89088e+09,8.47334e+11
4,0.0014149,1.4084,6.5e-06,5.92876e+09,1.29056e+12
5,0.0014147,1.4084,6.3e-06,5.9296e+09,1.33153e+12
6,0.0017667,1.7609,5.8e-06,4.74818e+09,1.44631e+12
7,0.001504,1.4939,1.01e-05,5.57753e+09,8.30555e+11
8,0.0014189,1.4123,6.6e-06,5.91205e+09,1.271e+12
9,0.0014174,1.411,6.4e-06,5.91831e+09,1.31072e+12
10,0.0014808,1.475,5.8e-06,5.66492e+09,1.44631e+12
11,0.0016924,1.6866,5.8e-06,4.95663e+09,1.44631e+12
12,0.0014329,1.417,1.59e-05,5.85429e+09,5.27585e+11
13,0.0014379,1.4318,6.1e-06,5.83393e+09,1.37518e+12
14,0.0014505,1.4447,5.8e-06,5.78325e+09,1.44631e+12
15,0.0017731,1.7672,5.9e-06,4.73104e+09,1.4218e+12
16,0.0014217,1.4127,9e-06,5.90041e+09,9.32068e+11
