iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.189437,166.175,0.0232621,5.66806e+09,4.61584e+10
2,0.166941,166.883,5.82e-05,6.43186e+09,1.84492e+13
3,0.166557,166.503,5.4e-05,6.44669e+09,1.98841e+13
4,0.167315,167.258,5.68e-05,6.41749e+09,1.89039e+13
5,0.16927,169.21,5.99e-05,6.34337e+09,1.79256e+13
6,0.167708,167.591,0.0001169,6.40245e+09,9.18513e+12
7,0.166199,166.085,0.0001138,6.46059e+09,9.43534e+12
8,0.16697,166.917,5.25e-05,6.43075e+09,2.04522e+13
9,0.16682,166.76,5.94e-05,6.43654e+09,1.80765e+13
10,0.166966,166.912,5.42e-05,6.43089e+09,1.98107e+13
11,0.168799,168.746,5.3e-05,6.36105e+09,2.02593e+13
12,0.168126,168.003,0.0001232,6.38653e+09,8.71544e+12
13,0.167027,166.912,0.0001149,6.42854e+09,9.34501e+12
14,0.167079,167.026,5.31e-05,6.42654e+09,2.02211e+13
15,0.166257,166.203,5.37e-05,6.45833e+09,1.99952e+13
16,0.167273,167.218,5.58e-05,6.41909e+09,1.92427e+13
