iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.232204,209.782,0.0224213,4.62414e+09,4.78894e+10
2,0.205351,205.193,0.0001584,5.22881e+09,6.77867e+12
3,0.204529,204.388,0.0001407,5.24982e+09,7.63143e+12
4,0.188794,188.632,0.000162,5.68738e+09,6.62804e+12
5,0.194505,194.355,0.0001504,5.52038e+09,7.13924e+12
6,0.199648,199.521,0.0001275,5.37817e+09,8.4215e+12
7,0.193574,193.45,0.0001243,5.54693e+09,8.63831e+12
8,0.189317,189.188,0.0001296,5.67166e+09,8.28504e+12
9,0.187681,187.554,0.0001266,5.7211e+09,8.48137e+12
10,0.186145,186.02,0.000125,5.7683e+09,8.58993e+12
11,0.186939,186.817,0.0001222,5.7438e+09,8.78676e+12
12,0.187032,186.903,0.0001296,5.74094e+09,8.28504e+12
13,0.194813,194.687,0.000126,5.51165e+09,8.52176e+12
14,0.196868,196.733,0.0001354,5.45411e+09,7.93015e+12
15,0.186479,186.353,0.0001264,5.75797e+09,8.49479e+12
16,0.188575,188.452,0.0001234,5.69397e+09,8.70131e+12
