iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.222925,222.772,0.0001535,4.8166e+09,6.99506e+12
2,0.193195,193.177,1.82e-05,5.55782e+09,5.89968e+13
3,0.191032,191.013,1.91e-05,5.62074e+09,5.62168e+13
4,0.205437,205.423,1.44e-05,5.22662e+09,7.45654e+13
5,0.202842,202.822,1.94e-05,5.2935e+09,5.53475e+13
6,0.193783,193.769,1.44e-05,5.54095e+09,7.45654e+13
7,0.194605,194.59,1.46e-05,5.51755e+09,7.3544e+13
8,0.194302,194.286,1.61e-05,5.52616e+09,6.6692e+13
9,0.199417,199.402,1.46e-05,5.38441e+09,7.3544e+13
10,0.197234,197.213,2.1e-05,5.44401e+09,5.11306e+13
11,0.201761,201.747,1.39e-05,5.32184e+09,7.72476e+13
12,0.193363,193.344,1.94e-05,5.55298e+09,5.53475e+13
13,0.201981,201.967,1.37e-05,5.31607e+09,7.83753e+13
14,0.205899,205.886,1.3e-05,5.21491e+09,8.25955e+13
15,0.197762,197.741,2.09e-05,5.42946e+09,5.13752e+13
16,0.194047,194.035,1.27e-05,5.5334e+09,8.45466e+13
