iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.19194,191.729,0.0002106,5.59416e+09,5.09849e+12
2,0.166574,166.562,1.16e-05,6.44604e+09,9.2564e+13
3,0.166797,166.787,1e-05,6.43742e+09,1.07374e+14
4,0.165925,165.914,1.08e-05,6.47126e+09,9.94205e+13
5,0.167795,167.786,8.4e-06,6.39914e+09,1.27826e+14
6,0.166199,166.189,1.04e-05,6.46057e+09,1.03244e+14
7,0.166386,166.376,1.04e-05,6.45331e+09,1.03244e+14
8,0.166253,166.243,1.06e-05,6.45848e+09,1.01296e+14
9,0.16701,167,1.01e-05,6.4292e+09,1.06311e+14
10,0.166065,166.053,1.18e-05,6.4658e+09,9.09951e+13
11,0.168679,168.669,1.01e-05,6.36559e+09,1.06311e+14
12,0.165856,165.845,1.06e-05,6.47395e+09,1.01296e+14
13,0.166584,166.574,1.02e-05,6.44563e+09,1.05269e+14
14,0.166311,166.3,1.13e-05,6.45622e+09,9.50214e+13
15,0.166766,166.757,9.9e-06,6.43859e+09,1.08459e+14
16,0.166106,166.095,1.13e-05,6.4642e+09,9.50214e+13
