iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0004091,0.0559,0.0003532,2.00244e+07,2.31937e+07
2,3.84e-05,0.0327,5.7e-06,2.13333e+08,1.43719e+09
3,3.67e-05,0.0326,4.1e-06,2.23215e+08,1.99805e+09
4,3.46e-05,0.0302,4.4e-06,2.36763e+08,1.86182e+09
5,3.34e-05,0.0291,4.3e-06,2.45269e+08,1.90512e+09
6,3.47e-05,0.0306,4.1e-06,2.36081e+08,1.99805e+09
7,3.57e-05,0.0308,4.9e-06,2.29468e+08,1.67184e+09
8,2.98e-05,0.0256,4.2e-06,2.74899e+08,1.95048e+09
9,0.0001212,0.1174,3.8e-06,6.75908e+07,2.15579e+09
10,3.05e-05,0.026,4.5e-06,2.6859e+08,1.82044e+09
11,4.34e-05,0.0371,6.3e-06,1.88756e+08,1.30032e+09
12,4.24e-05,0.0359,6.5e-06,1.93208e+08,1.26031e+09
13,6.07e-05,0.0427,1.8e-05,1.34959e+08,4.55111e+08
14,4.15e-05,0.0344,7.1e-06,1.97398e+08,1.1538e+09
15,4.17e-05,0.0356,6.1e-06,1.96451e+08,1.34295e+09
16,4.42e-05,0.0377,6.5e-06,1.85339e+08,1.26031e+09
