iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0003927,0.048,0.0003447,2.08607e+07,2.37656e+07
2,3.76e-05,0.0315,6.1e-06,2.17872e+08,1.34295e+09
3,3.34e-05,0.0285,4.9e-06,2.45269e+08,1.67184e+09
4,3.19e-05,0.0275,4.4e-06,2.56803e+08,1.86182e+09
5,3.16e-05,0.0271,4.5e-06,2.59241e+08,1.82044e+09
6,3.15e-05,0.0271,4.4e-06,2.60063e+08,1.86182e+09
7,3.19e-05,0.0274,4.5e-06,2.56803e+08,1.82044e+09
8,3.18e-05,0.0273,4.5e-06,2.5761e+08,1.82044e+09
9,3.07e-05,0.0264,4.3e-06,2.6684e+08,1.90512e+09
10,3.12e-05,0.0266,4.6e-06,2.62564e+08,1.78087e+09
11,3.17e-05,0.0272,4.5e-06,2.58423e+08,1.82044e+09
12,6.04e-05,0.0442,1.62e-05,1.35629e+08,5.05679e+08
13,3.7e-05,0.0317,5.3e-06,2.21405e+08,1.54566e+09
14,3.29e-05,0.0282,4.7e-06,2.48997e+08,1.74298e+09
15,3.24e-05,0.0281,4.3e-06,2.5284e+08,1.90512e+09
16,3.76e-05,0.033,4.6e-06,2.17872e+08,1.78087e+09
