iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0128029,12.5761,0.0002268,5.24169e+09,2.95894e+11
2,0.0104888,10.4814,7.4e-06,6.39815e+09,9.06877e+12
3,0.0104734,10.4668,6.6e-06,6.40755e+09,1.0168e+13
4,0.0104718,10.4653,6.5e-06,6.40853e+09,1.03244e+13
5,0.0104916,10.4858,5.8e-06,6.39644e+09,1.15705e+13
6,0.0104849,10.4776,7.3e-06,6.40052e+09,9.193e+12
7,0.0104903,10.4842,6.1e-06,6.39723e+09,1.10015e+13
8,0.0104763,10.4702,6.1e-06,6.40578e+09,1.10015e+13
9,0.0105126,10.5068,5.8e-06,6.38366e+09,1.15705e+13
10,0.0105088,10.5025,6.3e-06,6.38597e+09,1.06522e+13
11,0.0105062,10.5003,5.9e-06,6.38755e+09,1.13744e+13
12,0.0105139,10.5078,6.1e-06,6.38287e+09,1.10015e+13
13,0.0105232,10.5167,6.5e-06,6.37723e+09,1.03244e+13
14,0.0104975,10.4917,5.8e-06,6.39284e+09,1.15705e+13
15,0.0113301,11.3244,5.7e-06,5.92306e+09,1.17735e+13
16,0.0108171,10.8054,1.17e-05,6.20396e+09,5.7358e+12
