iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.013645,13.4611,0.0001839,4.9182e+09,3.6492e+11
2,0.010888,10.8751,1.29e-05,6.16356e+09,5.20224e+12
3,0.0107985,10.7861,1.24e-05,6.21465e+09,5.41201e+12
4,0.0109774,10.967,1.04e-05,6.11337e+09,6.45278e+12
5,0.0107408,10.7294,1.14e-05,6.24803e+09,5.88674e+12
6,0.0112166,11.2055,1.11e-05,5.983e+09,6.04584e+12
7,0.0115019,11.4902,1.17e-05,5.83459e+09,5.7358e+12
8,0.0107521,10.7408,1.13e-05,6.24147e+09,5.93884e+12
9,0.0110418,11.0316,1.02e-05,6.07771e+09,6.5793e+12
10,0.0107874,10.7764,1.1e-05,6.22104e+09,6.10081e+12
11,0.0109654,10.9535,1.19e-05,6.12006e+09,5.6394e+12
12,0.0110408,11.0226,1.82e-05,6.07826e+09,3.6873e+12
13,0.0107351,10.7216,1.35e-05,6.25135e+09,4.97103e+12
14,0.0109453,10.9346,1.07e-05,6.1313e+09,6.27186e+12
15,0.0109533,10.9422,1.11e-05,6.12682e+09,6.04584e+12
16,0.0111071,11.0952,1.19e-05,6.04198e+09,5.6394e+12
