iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.190522,190.309,0.0002129,5.63578e+09,5.04341e+12
2,0.166058,166.046,1.21e-05,6.46608e+09,8.8739e+13
3,0.166093,166.083,1.01e-05,6.46471e+09,1.06311e+14
4,0.16725,167.239,1.04e-05,6.42e+09,1.03244e+14
5,0.168114,168.097,1.67e-05,6.387e+09,6.42959e+13
6,0.166413,166.401,1.2e-05,6.45227e+09,8.94785e+13
7,0.166081,166.069,1.15e-05,6.46518e+09,9.33689e+13
8,0.165898,165.889,9.9e-06,6.47228e+09,1.08459e+14
9,0.166127,166.117,9.3e-06,6.46339e+09,1.15456e+14
10,0.16603,166.02,1.02e-05,6.46716e+09,1.05269e+14
11,0.168463,168.453,9.7e-06,6.37376e+09,1.10695e+14
12,0.166934,166.915,1.9e-05,6.43213e+09,5.65127e+13
13,0.166129,166.118,1.12e-05,6.4633e+09,9.58698e+13
14,0.166149,166.137,1.14e-05,6.46254e+09,9.41879e+13
15,0.166241,166.231,1.01e-05,6.45895e+09,1.06311e+14
16,0.166414,166.404,9.9e-06,6.45224e+09,1.08459e+14
