iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0128778,12.6664,0.0002114,5.21121e+09,3.1745e+11
2,0.0104975,10.4896,7.9e-06,6.39284e+09,8.49479e+12
3,0.0105532,10.5466,6.6e-06,6.3591e+09,1.0168e+13
4,0.0105454,10.5391,6.3e-06,6.3638e+09,1.06522e+13
5,0.0106825,10.6761,6.4e-06,6.28213e+09,1.04858e+13
6,0.0105665,10.5599,6.6e-06,6.3511e+09,1.0168e+13
7,0.0106141,10.6076,6.5e-06,6.32261e+09,1.03244e+13
8,0.0104869,10.4802,6.7e-06,6.3993e+09,1.00162e+13
9,0.0107359,10.7296,6.3e-06,6.25088e+09,1.06522e+13
10,0.0106148,10.6086,6.2e-06,6.3222e+09,1.0824e+13
11,0.010513,10.507,6e-06,6.38342e+09,1.11848e+13
12,0.0105114,10.5049,6.5e-06,6.38439e+09,1.03244e+13
13,0.0105387,10.5325,6.2e-06,6.36785e+09,1.0824e+13
14,0.0104933,10.487,6.3e-06,6.3954e+09,1.06522e+13
15,0.010578,10.5716,6.4e-06,6.34419e+09,1.04858e+13
16,0.0105962,10.5901,6.1e-06,6.3333e+09,1.10015e+13
