iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0005843,0.0659,0.0005184,1.40202e+07,1.58025e+07
2,4.06e-05,0.0337,6.9e-06,2.01773e+08,1.18725e+09
3,3.58e-05,0.0305,5.3e-06,2.28827e+08,1.54566e+09
4,3.02e-05,0.0257,4.5e-06,2.71258e+08,1.82044e+09
5,3.15e-05,0.0274,4.1e-06,2.60063e+08,1.99805e+09
6,3.2e-05,0.0278,4.2e-06,2.56e+08,1.95048e+09
7,3.37e-05,0.0298,3.9e-06,2.43086e+08,2.10051e+09
8,3.62e-05,0.0309,5.3e-06,2.26298e+08,1.54566e+09
9,3.26e-05,0.0285,4.1e-06,2.51288e+08,1.99805e+09
10,3.24e-05,0.0283,4.1e-06,2.5284e+08,1.99805e+09
11,3.16e-05,0.0277,3.9e-06,2.59241e+08,2.10051e+09
12,3.2e-05,0.028,4e-06,2.56e+08,2.048e+09
13,3.42e-05,0.0281,6.1e-06,2.39532e+08,1.34295e+09
14,3.18e-05,0.0279,3.9e-06,2.5761e+08,2.10051e+09
15,3.12e-05,0.0273,3.9e-06,2.62564e+08,2.10051e+09
16,3.11e-05,0.0272,3.9e-06,2.63408e+08,2.10051e+09
