iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0003218,0.0524,0.0002694,2.54568e+07,3.04083e+07
2,3.86e-05,0.0325,6.1e-06,2.12228e+08,1.34295e+09
3,3.38e-05,0.0289,4.9e-06,2.42367e+08,1.67184e+09
4,3.29e-05,0.0281,4.8e-06,2.48997e+08,1.70667e+09
5,3.22e-05,0.028,4.2e-06,2.5441e+08,1.95048e+09
6,3.49e-05,0.0307,4.2e-06,2.34728e+08,1.95048e+09
7,3.46e-05,0.0296,5e-06,2.36763e+08,1.6384e+09
8,3.19e-05,0.0277,4.2e-06,2.56803e+08,1.95048e+09
9,3.34e-05,0.0292,4.2e-06,2.45269e+08,1.95048e+09
10,3.48e-05,0.0297,5.1e-06,2.35402e+08,1.60627e+09
11,3.18e-05,0.0277,4.1e-06,2.5761e+08,1.99805e+09
12,3.16e-05,0.0275,4.1e-06,2.59241e+08,1.99805e+09
13,4.06e-05,0.0365,4.1e-06,2.01773e+08,1.99805e+09
14,3.19e-05,0.0275,4.4e-06,2.56803e+08,1.86182e+09
15,3.13e-05,0.0272,4.1e-06,2.61725e+08,1.99805e+09
16,3e-05,0.0253,4.7e-06,2.73067e+08,1.74298e+09
