iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0004254,0.1137,0.0003117,6.16229e+08,8.41014e+08
2,0.0001006,0.0942,6.4e-06,2.60581e+09,4.096e+10
3,9.29e-05,0.0878,5.1e-06,2.82179e+09,5.14008e+10
4,9.03e-05,0.0858,4.5e-06,2.90303e+09,5.82542e+10
5,9.65e-05,0.092,4.5e-06,2.71652e+09,5.82542e+10
6,9.08e-05,0.0864,4.4e-06,2.88705e+09,5.95782e+10
7,8.93e-05,0.0848,4.5e-06,2.93554e+09,5.82542e+10
8,9.5e-05,0.0907,4.3e-06,2.75941e+09,6.09637e+10
9,9.1e-05,0.0866,4.4e-06,2.8807e+09,5.95782e+10
10,9.3e-05,0.0878,5.2e-06,2.81875e+09,5.04123e+10
11,8.99e-05,0.0854,4.5e-06,2.91595e+09,5.82542e+10
12,9.5e-05,0.0907,4.3e-06,2.75941e+09,6.09637e+10
13,8.97e-05,0.0852,4.5e-06,2.92245e+09,5.82542e+10
14,9.14e-05,0.0871,4.3e-06,2.8681e+09,6.09637e+10
15,8.94e-05,0.085,4.4e-06,2.93226e+09,5.95782e+10
16,9.3e-05,0.088,5e-06,2.81875e+09,5.24288e+10
