iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.000372,0.1065,0.0002655,7.04688e+08,9.8736e+08
2,9.84e-05,0.0921,6.3e-06,2.66407e+09,4.16102e+10
3,9.42e-05,0.0886,5.6e-06,2.78285e+09,4.68114e+10
4,9.12e-05,0.0862,5e-06,2.87439e+09,5.24288e+10
5,9.2e-05,0.087,5e-06,2.84939e+09,5.24288e+10
6,9.11e-05,0.0863,4.8e-06,2.87754e+09,5.46133e+10
7,9.37e-05,0.0888,4.9e-06,2.79769e+09,5.34988e+10
8,9.72e-05,0.0916,5.6e-06,2.69695e+09,4.68114e+10
9,9.7e-05,0.0921,4.9e-06,2.70252e+09,5.34988e+10
10,9.07e-05,0.0857,5e-06,2.89023e+09,5.24288e+10
11,9.21e-05,0.087,5.1e-06,2.8463e+09,5.14008e+10
12,9.06e-05,0.0856,5e-06,2.89342e+09,5.24288e+10
13,0.0001239,0.1112,1.27e-05,2.11577e+09,2.06413e+10
14,0.0001084,0.1034,5e-06,2.4183e+09,5.24288e+10
15,0.000108,0.1038,4.2e-06,2.42726e+09,6.24152e+10
16,0.0001102,0.106,4.2e-06,2.3788e+09,6.24152e+10
