iterationNumber,iterationDuration(s),timeToCopy(s),timeProcessingOnly(s),cellsPerSecond,cellsPerSecondNoCopy
1,0.0004048,0.1059,0.0002989,6.47589e+08,8.77029e+08
2,9.83e-05,0.0923,6e-06,2.66678e+09,4.36907e+10
3,9.87e-05,0.0935,5.2e-06,2.65597e+09,5.04123e+10
4,9.02e-05,0.0858,4.4e-06,2.90625e+09,5.95782e+10
5,8.65e-05,0.0824,4.1e-06,3.03057e+09,6.39376e+10
6,8.85e-05,0.0844,4.1e-06,2.96208e+09,6.39376e+10
7,8.67e-05,0.0827,4e-06,3.02358e+09,6.5536e+10
8,8.93e-05,0.0852,4.1e-06,2.93554e+09,6.39376e+10
9,8.77e-05,0.0838,3.9e-06,2.9891e+09,6.72164e+10
10,9.6e-05,0.0922,3.8e-06,2.73067e+09,6.89853e+10
11,9e-05,0.0849,5.1e-06,2.91271e+09,5.14008e+10
12,8.84e-05,0.0844,4e-06,2.96543e+09,6.5536e+10
13,8.75e-05,0.0837,3.8e-06,2.99593e+09,6.89853e+10
14,9.62e-05,0.0924,3.8e-06,2.72499e+09,6.89853e+10
15,8.62e-05,0.0821,4.1e-06,3.04111e+09,6.39376e+10
16,8.85e-05,0.0845,4e-06,2.96208e+09,6.5536e+10
